STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Zone de référence,FREQ,Fréquence d'observation,MEASURE,Mesure,ANALYTICAL_CATEGORIES,Analytique Catégories,UNIT_MEASURE,Unité de mesure,BASE_REF_AREA,Zone de référence de base,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EA20,Zone euro (20 pays),A,Annuelle,PPP,Parités de pouvoir d'achat,A01,Consommation individuelle effective,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.847,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A01,Consommation individuelle effective,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.807,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A01,Consommation individuelle effective,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BGR,Bulgarie,A,Annuelle,PPP,Parités de pouvoir d'achat,A01,Consommation individuelle effective,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.881,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,CYP,Chypre,A,Annuelle,PPP,Parités de pouvoir d'achat,A01,Consommation individuelle effective,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.767,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,MLT,Malte,A,Annuelle,PPP,Parités de pouvoir d'achat,A01,Consommation individuelle effective,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.744,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ROU,Roumanie,A,Annuelle,PPP,Parités de pouvoir d'achat,A01,Consommation individuelle effective,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,2.18,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUS,Australie,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.72,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,AUT,Autriche,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.918,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,BEL,Belgique,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.964,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,CAN,Canada,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.45,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,CHL,Chili,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,582,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,COL,Colombie,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1867,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,CRI,Costa Rica,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,424,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,CZE,Tchéquie,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,18.3,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,DNK,Danemark,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,8.88,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EST,Estonie,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.829,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,FIN,Finlande,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.02,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,FRA,France,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.922,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,DEU,Allemagne,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.891,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.704,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,232,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ISL,Islande,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,193,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,IRL,Irlande,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.13,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ISR,Israël,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,4.48,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ITA,Italie,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.803,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,JPN,Japon,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,122,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,KOR,Corée,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1113,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,LVA,Lettonie,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.674,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,LTU,Lituanie,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.674,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,LUX,Luxembourg,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,MEX,Mexique,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,12.8,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NLD,Pays-Bas,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.961,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NZL,Nouvelle-Zélande,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.78,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,NOR,Norvège,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,11.7,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,POL,Pologne,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,2.52,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,PRT,Portugal,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.712,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,SVK,République slovaque,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.689,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,SVN,Slovénie,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.735,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,ESP,Espagne,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.748,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,SWE,Suède,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,10.8,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,CHE,Suisse,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.39,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,TUR,Türkiye,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,9.19,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GBR,Royaume-Uni,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.849,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,USA,États-Unis,A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.19,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EA20,Zone euro (20 pays),A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.859,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,E011,Consommation finale des ménages,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.821,,,,0,Units
